"Source:","C:\Users\tibo\Desktop\EOMarkers\PCB\PCB\PCB.kicad_sch"
"Date:","10/12/2023 15:05:10"
"Tool:","Eeschema 7.0.7"
"Generator:","C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","4"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor","DNP"
"J1","1","Conn_01x08_Socket","Conn_01x08_Socket","Connector_PinSocket_2.54mm:PinSocket_1x08_P2.54mm_Vertical","Generic connector, single row, 01x08, script generated","",""
"LED1","1","Conn_01x03_Socket","Conn_01x03_Socket","Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical","Generic connector, single row, 01x03, script generated","",""
"Sensor1","1","Conn_01x03_Socket","Conn_01x03_Socket","Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical","Generic connector, single row, 01x03, script generated","",""
"U1","1","ESP32-C3-DEVKITM-1","ESP32-C3-DEVKITM-1","ESP32-C3-DEVKITM-1:XCVR_ESP32-C3-DEVKITM-1","","",""
